"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2020-11-21",0.132945,1385060442,18642.23242,39650210707,0.003507,162641694,6.566002,1320305778,549.486633,20757099184,0.458344,16206296041
"2020-11-22",0.14476,2294032112,18370.00195,41280434226,0.003329,121660410,6.020376,1162351895,558.068115,21967049601,0.4437,19097682286
"2020-11-23",0.15351,2203606418,18364.12109,42741112308,0.003648,101561039,6.53139,1134816057,608.454041,27272302872,0.61398,20715303968
"2020-11-24",0.166323,2566224959,19107.46484,51469565009,0.004204,266716036,7.259277,1926616509,603.897766,23281758100,0.692103,32826193388
"2020-11-25",0.155162,1773041979,18732.12109,43710357371,0.003727,174459927,7.002115,2487592318,570.686646,20088492893,0.635483,23569614498
"2020-11-26",0.138281,2523183036,17150.62305,61396835737,0.00325,175520294,6.125151,2187891310,518.801147,31104004592,0.533019,23673915793
"2020-11-27",0.141028,1505708870,17108.40234,38886494645,0.003275,92323023,6.202728,1129287986,517.493713,16831105703,0.559268,18713160692
"2020-11-28",0.164791,1932319047,17717.41406,32601040734,0.003405,58033650,6.326378,1061296762,538.229797,14770243833,0.625622,17173561815
"2020-11-29",0.166639,1731327207,18177.48438,31133957704,0.003448,46319972,6.392298,810402854,575.758057,15017517758,0.606246,15391721339
"2020-11-30",0.171308,2151589402,19625.83594,47728480399,0.003551,68622736,6.716744,1166399340,614.842529,20276867833,0.664337,17398359053
"2020-12-01",0.155983,2071556994,18802.99805,49633658712,0.003335,80163603,6.174108,1624176560,587.324158,27178964465,0.612923,16985355820
"2020-12-02",0.158557,1367595805,19201.0918,37387697139,0.003374,58705661,6.234452,884508035,598.352356,16883292129,0.629893,12874875863
"2020-12-03",0.164212,1287927035,19445.39844,31930317405,0.003428,47907032,6.580672,1179242850,616.70874,16146190946,0.631483,9884297219
"2020-12-04",0.148241,1200621758,18699.76563,33872388058,0.003298,45062222,6.003085,993689938,569.354187,16337589997,0.557262,9629062989
"2020-12-05",0.159668,1036100099,19154.23047,27242455064,0.003397,43386583,6.193979,1045936325,596.595459,13498010566,0.584421,8565677726
"2020-12-06",0.158867,886137949,19345.12109,25293775714,0.003388,40936574,6.16181,766801976,601.908997,11290893016,0.619851,10280250882
"2020-12-07",0.15413,789426236,19191.63086,26896357742,0.003342,36923814,6.150582,586148263,591.843384,10720480962,0.608934,7718537440
"2020-12-08",0.140928,939164987,18321.14453,31692288756,0.003179,52702701,5.772328,629688669,554.827759,14398919320,0.558836,8302771172
"2020-12-09",0.148165,1320752603,18553.91602,34420373071,0.003158,45746722,6.06922,954056392,573.479126,15855915840,0.58359,12648574700
"2020-12-10",0.141994,798550525,18264.99219,25547132265,0.003105,33740988,5.900728,607067842,559.678528,11672582040,0.572954,9695432997
"2020-12-11",0.139449,704854539,18058.9043,27919640985,0.003079,41712942,5.80217,570772568,545.797363,11098819124,0.546483,10708202570
"2020-12-12",0.14446,519780651,18803.65625,21752580802,0.003163,35466155,5.966903,444777617,568.567322,8534557897,0.506401,10925057158
"2020-12-13",0.153964,675025745,19142.38281,25450468637,0.003256,37464323,6.114132,487181246,589.663208,9070377862,0.511464,8534780504
"2020-12-14",0.157992,587078385,19246.64453,22473997681,0.003231,36238516,6.029318,461612748,586.011169,8125837102,0.497712,7110439196
"2020-12-15",0.154305,607184173,19417.07617,26741982541,0.003206,37127782,6.054771,453664751,589.355591,9326645840,0.46971,9052977849
"2020-12-16",0.167589,976699799,21310.59766,44409011479,0.003416,50989880,6.437229,728122062,636.181824,15817248373,0.568628,15158282218
"2020-12-17",0.163483,1188727265,22805.16211,71378606374,0.00373,172736659,6.478168,1134523198,642.868958,25479532147,0.576677,21429914951
"2020-12-18",0.164988,1101018945,23137.96094,40387896275,0.003858,101799430,6.402587,762202781,654.811951,15756303983,0.58428,14936843250
"2020-12-19",0.164714,586684841,23869.83203,38487546580,0.003927,98447179,6.424134,685902898,659.297913,12830893778,0.579163,11188586674
"2020-12-20",0.161988,729191687,23477.29492,37844228422,0.004625,508066004,6.474916,964200699,638.290833,13375855442,0.556058,9611613770
"2020-12-21",0.152656,1139902286,22803.08203,45852713981,0.004787,664160057,6.131781,1078055757,609.817871,14419493621,0.516944,9852685075
"2020-12-22",0.156179,1138400653,23783.0293,44171632681,0.004508,239288785,6.123994,874866456,634.854187,14745890080,0.448448,15134323976
"2020-12-23",0.136394,1484453887,23241.3457,51146161904,0.003768,205080908,5.079751,1024946251,583.7146,15261413038,0.258602,19793483656
"2020-12-24",0.152883,1470292431,23735.94922,41080759713,0.00457,143405580,5.582312,1107049394,611.607178,14317413703,0.337819,16742652289
"2020-12-25",0.157564,1119917804,24664.79102,42068395846,0.004582,136819917,5.750654,948453689,626.410706,13520927700,0.318091,16321189804
"2020-12-26",0.157824,1191970341,26437.03711,48332647295,0.004494,151728507,5.825968,760151411,635.835815,14761125202,0.294713,9984475081
"2020-12-27",0.154422,1578354821,26272.29492,66479895605,0.004548,154526399,5.807237,988741542,682.642334,26093552821,0.283039,9250325478
"2020-12-28",0.176735,1732151279,27084.80859,49056742893,0.004592,99641525,5.923213,836276543,730.397339,24222565862,0.247958,8389871765
"2020-12-29",0.192164,2967669490,27362.4375,45265946774,0.004486,90876497,5.73134,667001510,731.520142,18710683199,0.220962,12970077098
"2020-12-30",0.18404,1849432295,28840.95313,51287442704,0.004636,94834499,5.686911,916370306,751.618958,17294574210,0.211828,8894036560
"2020-12-31",0.181397,1132268397,29001.7207,46754964848,0.004682,85498337,5.677589,709023166,737.803406,13926846861,0.219846,5363979601
